workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,4,2022-04-11T20:26:32.680789,112.04081058502196,0.9909722208976746,0.004244222305715,3690,41.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171486793728,13445267456,8.2,423024277504,224985725952,4027033100028,36563001783027,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:26:50.897673,114.72926998138428,0.9916666746139526,0.0035117343068122,3780,42.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171203772416,13728288768,8.4,423024277504,224985727488,4027033182856,36563001795624,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:27:09.107509,117.4177267551422,0.9909722208976746,0.0038007705006748,3870,43.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170907537408,14024523776,8.5,423024277504,224985727488,4027033261486,36563001808919,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:27:27.291500,120.09539151191711,0.9909722208976746,0.002697835676372,3960,44.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170635403264,14296657920,8.7,423024277504,224985727488,4027033345388,36563001823853,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:27:45.466153,122.77441096305849,0.9909722208976746,0.0053134029731154,4050,45.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170352037888,14580023296,8.8,423024277504,224985727488,4027033431860,36563001838676,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:28:03.900758,125.46292853355408,0.9916666746139526,0.0016614161431789,4140,46.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170352795648,14579265536,8.8,423024277504,224985727488,4027033518584,36563001850388,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:28:22.308221,128.11228251457214,0.9895833730697632,0.0069345217198133,4230,47.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170068615168,14863446016,9.0,423024277504,224985727488,4027033612366,36563001866003,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:28:40.565175,130.8389711380005,0.9902778267860411,0.005066271405667,4320,48.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169784561664,15147499520,9.1,423024277504,224985727488,4027033707596,36563001880134,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:28:58.838312,133.54996180534363,0.9895833730697632,0.0086207510903477,4410,49.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169500418048,15432159232,9.3,423024277504,224985727488,4027033773582,36563001891084,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:29:17.704920,136.27144980430603,0.9868055582046508,0.0156822055578231,4500,50.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169215959040,15716102144,9.4,423024277504,224985727488,4027033872908,36563001904231,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T20:29:36.568212,138.92944598197937,0.9902778267860411,0.0038311132229864,4590,51.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168932941824,15999119360,9.6,423024277504,224985727488,4027033979212,36563001921084,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:29:55.497770,141.57074570655823,0.9895833730697632,0.0043850434012711,4680,52.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168932753408,15999307776,9.6,423024277504,224985727488,4027034085186,36563001934286,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:30:14.138765,144.21578645706177,0.988194465637207,0.006061736959964,4770,53.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168650035200,16282025984,9.7,423024277504,224985761792,4027034192970,36563001946907,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:30:32.538806,146.92944860458374,0.9888889193534852,0.0065209553577005,4860,54.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168366686208,16565370880,9.9,423024277504,224985761792,4027034305544,36563001960819,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:30:52.040309,149.61681246757507,0.9902778267860411,0.0035809630062431,4950,55.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,4.8,2194.842,186810937344,171113213952,13856575488,8.4,423024277504,224985931776,4027037680726,36563004976802,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:31:11.461388,152.34501767158508,0.9909722208976746,0.0030237652827054,5040,56.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169133387776,15831781376,9.5,423024277504,224986398720,4027037750476,36563005005811,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:31:30.464589,155.12565207481384,0.9902778267860411,0.0035676837433129,5130,57.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168520167424,16411889664,9.8,423024277504,224986573824,4027037791938,36563005015223,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:31:49.062341,157.84997129440308,0.9888889193534852,0.0049849702045321,5220,58.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167997669376,16934387712,10.1,423024277504,224987252224,4027037838730,36563005027180,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:32:07.642669,160.5435106754303,0.988194465637207,0.0151994982734322,5310,59.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167732412416,17199153152,10.2,423024277504,224987252224,4027042308840,36563005076605,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:32:26.655768,163.18225860595703,0.987500011920929,0.0153634576126933,5400,60.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167627476992,17304334336,10.3,423024277504,224987433984,4027046783590,36563005126047,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T20:32:45.104403,165.87968373298645,0.987500011920929,0.0084712663665413,5490,61.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167299358720,17632968704,10.4,423024277504,224987435520,4027051265333,36563005181684,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:33:03.543626,168.53392100334167,0.9895833730697632,0.0055160676129162,5580,62.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166952398848,17979658240,10.6,423024277504,224987435520,4027053525799,36563005212556,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:33:22.505837,171.2041938304901,0.9895833730697632,0.0095796668902039,5670,63.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166643646464,18288410624,10.8,423024277504,224987437056,4027058007565,36563005266391,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:33:41.678840,173.81961107254028,0.9895833730697632,0.0075445692054927,5760,64.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166687313920,18244251648,10.8,423024277504,224987437056,4027062492269,36563005322250,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:34:00.694710,176.41576051712036,0.9868055582046508,0.0184676740318536,5850,65.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166349463552,18582593536,11.0,423024277504,224987437056,4027064760023,36563005355584,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T20:34:19.529537,179.10984444618225,0.9895833730697632,0.0089526195079088,5940,66.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166090412032,18841645056,11.1,423024277504,224987437056,4027069244297,36563005395955,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:34:38.103590,181.7803554534912,0.9868055582046508,0.0118673630058765,6030,67.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165802389504,19129421824,11.2,423024277504,224987437056,4027073734813,36563005453158,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:46:32.501718,3.353541851043701,0.0083333337679505,4.575056552886963,0,0.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163629015040,21303042048,12.4,423024261120,224984455168,4026077004580,36562990557982,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T19:46:50.588614,5.992754220962524,0.1000000014901161,4.048011779785156,90,1.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163603685376,21328371712,12.4,423024261120,224984455168,4026077090060,36562990569605,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T19:47:08.974924,8.628596067428589,0.3875000178813934,2.597001791000366,180,2.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163370438656,21561618432,12.5,423024261120,224984455168,4026095529598,36562990783886,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T19:47:28.924412,11.277815580368042,0.6486111283302307,1.537456750869751,270,3.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171880542208,13051514880,8.0,423024261120,224984455168,4026113629638,36562990944410,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T19:47:47.658079,13.983301162719728,0.8465278148651123,0.654416561126709,360,4.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171521212416,13410844672,8.2,423024261120,224984455168,4026131741172,36562991113807,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-11T19:48:06.133107,16.72328281402588,0.912500023841858,0.3178976774215698,450,5.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171227570176,13704486912,8.3,423024261120,224984455168,4026149863080,36562991215366,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:48:24.880064,19.409207582473755,0.943750023841858,0.1903031766414642,540,6.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170934009856,13997801472,8.5,423024261120,224984455168,4026170174476,36562991454132,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:48:43.968133,22.022289991378784,0.9701389074325562,0.1005342826247215,630,7.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170652418048,14279639040,8.6,423024261120,224984455168,4026192700976,36562991710481,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:49:02.801991,24.708184957504272,0.9715278148651124,0.088054671883583,720,8.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170640261120,14291550208,8.7,423024261120,224984455168,4026215259210,36562991988373,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:49:21.395744,27.411540985107425,0.9812500476837158,0.0493469946086406,810,9.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170652241920,14279815168,8.6,423024261120,224984455168,4026237737632,36562992187340,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:49:40.181457,30.179441213607788,0.975694477558136,0.0434369221329689,900,10.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170368638976,14563418112,8.8,423024261120,224984455168,4026260859418,36562992489131,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:49:58.737035,32.90023922920227,0.9805555939674376,0.0359226651489734,990,11.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170085416960,14846394368,9.0,423024261120,224984455168,4026283398356,36562992731899,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:50:17.296585,35.61355018615723,0.9812500476837158,0.028212733566761,1080,12.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169801711616,15130345472,9.1,423024261120,224984481792,4026305880874,36562992952660,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:50:36.024401,38.23445391654968,0.987500011920929,0.0156909544020891,1170,13.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169517748224,15414063104,9.3,423024277504,224984500736,4026328407057,36562993229835,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:50:54.617901,40.955678939819336,0.9819444417953492,0.0228419862687587,1260,14.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169516404736,15415521280,9.3,423024277504,224984513024,4026350891937,36562993449272,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:51:13.146902,43.6451621055603,0.9819444417953492,0.0335494242608547,1350,15.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169516929024,15414710272,9.3,423024277504,224984595968,4026373359463,36562993651711,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:51:32.142378,46.35513496398926,0.9819444417953492,0.0221451427787542,1440,16.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169233772544,15698284544,9.4,423024277504,224984595968,4026395832079,36562993863635,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:51:50.709038,49.05127263069153,0.987500011920929,0.0173367578536272,1530,17.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168949907456,15982149632,9.6,423024277504,224984750592,4026413889799,36562994019560,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:52:09.235879,51.738051652908325,0.9833333492279052,0.0213740244507789,1620,18.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168665714688,16266342400,9.7,423024277504,224984752128,4026431950535,36562994176563,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:52:28.036623,54.39186716079712,0.988194465637207,0.0144012086093425,1710,19.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168665698304,16266358784,9.7,423024277504,224984752128,4026450015145,36562994325075,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:52:46.910691,56.98370170593262,0.9902778267860411,0.0090957535430789,1800,20.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168381431808,16550461440,9.9,423024277504,224984753664,4026468109501,36562994510292,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:53:05.663778,59.61375164985657,0.9826388955116272,0.0249822866171598,1890,21.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168097370112,16834211840,10.0,423024277504,224984753664,4026486848361,36562994718713,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:53:24.186121,62.25215697288513,0.987500011920929,0.0089596984907984,1980,22.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167813353472,17117917184,10.2,423024277504,224984753664,4026505007087,36562994926303,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:53:42.474853,64.92946314811707,0.9888889193534852,0.0085763987153768,2070,23.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167814369280,17117687808,10.2,423024277504,224984753664,4026505056397,36562994938852,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:54:00.726845,67.57271194458008,0.9888889193534852,0.0063347634859383,2160,24.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167529406464,17402650624,10.3,423024277504,224984753664,4026505129427,36562994950876,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:54:18.994306,70.23198366165161,0.9909722208976746,0.0067465915344655,2250,25.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167245426688,17686630400,10.5,423024277504,224984753664,4026505209071,36562994966227,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:54:37.368412,72.91264486312866,0.988194465637207,0.0119549725204706,2340,26.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166950174720,17981882368,10.6,423024277504,224984753664,4026505281561,36562994979300,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:54:55.687789,75.56112694740295,0.9895833730697632,0.0090180085971951,2430,27.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166962327552,17969729536,10.6,423024277504,224984753664,4026505358131,36562994993494,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:55:14.218137,78.22526788711548,0.9902778267860411,0.0067342799156904,2520,28.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166678712320,18253344768,10.8,423024277504,224984755712,4026505439197,36562995008939,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:55:33.024173,80.78787350654602,0.9888889193534852,0.0071168285794556,2610,29.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166396317696,18535739392,10.9,423024277504,224984755712,4026505518835,36562995020253,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:55:51.349069,83.44707417488098,0.9888889193534852,0.0071226684376597,2700,30.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166100504576,18831552512,11.1,423024277504,224984780800,4026505603239,36562995033080,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:56:09.848953,86.10880088806152,0.9902778267860411,0.0070125409401953,2790,31.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166112669696,18819387392,11.1,423024277504,224984782336,4026505692415,36562995048029,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,3,2022-04-11T19:56:28.076962,88.6609034538269,0.9909722208976746,0.0039350977167487,2880,32.0,90,1649720776.092513,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165816270848,19115786240,11.2,423024277504,224984782336,4026505786149,36562995063485,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
